"Story","Title","Result","Date","Stability","Duration (s)"
"Wyszukiwanie incydentow po identyfikatorze","Wyszukiwanie istniejacego incydentu","SUCCESS","2016-05-28T16:39:28.260+02:00","0.0","13.19"
"Wyszukiwanie incydentow po identyfikatorze","Wyszukiwanie nieistniejacego incydentu","ERROR","2016-05-28T16:39:41.449+02:00","0.0","5.83"
